household_id,tract,serial_number,repeat_index,persons,income,cars
0,200,3474,0,1,<=40000,0
1,200,5235,0,3,40000+,2
2,200,5235,1,3,40000+,2
3,200,9650,0,3,40000+,3
4,200,11823,0,4+,<=40000,1
5,200,12471,0,2,40000+,1
6,200,13236,0,3,40000+,4
7,200,14113,0,1,<=40000,1
8,200,15838,0,2,40000+,2
9,200,17212,0,1,<=40000,1
10,200,17569,0,1,<=40000,1
11,200,17569,1,1,<=40000,1
12,200,17569,2,1,<=40000,0
13,200,19392,0,3,40000+,2
14,200,19641,0,1,<=40000,0
15,200,19727,0,1,<=40000,1
16,200,19727,1,1,<=40000,0
17,200,21395,0,3,<=40000,3
18,200,25419,0,4+,40000+,2
19,200,25494,0,2,40000+,2
20,200,34086,0,2,40000+,2
21,200,34548,0,1,<=40000,1
22,200,37783,0,4+,40000+,3
23,200,55887,0,3,<=40000,4
24,200,58854,0,1,<=40000,1
25,200,60246,0,1,<=40000,1
26,200,68055,0,1,<=40000,1
27,200,69334,0,1,<=40000,0
28,200,74086,0,2,40000+,2
29,200,89938,0,2,40000+,2
30,200,94192,0,3,40000+,2
31,200,100720,0,2,<=40000,0
32,200,101072,0,3,40000+,3
33,200,106850,0,1,<=40000,1
34,200,106850,1,1,<=40000,1
35,200,108570,0,1,<=40000,2
36,200,108713,0,1,<=40000,1
37,200,108713,1,1,<=40000,1
38,200,108713,2,1,<=40000,1
39,200,108713,3,1,<=40000,1
40,200,111438,0,3,40000+,6
41,200,114403,0,2,<=40000,2
42,200,117418,0,1,<=40000,1
43,200,119550,0,4+,40000+,1
44,200,123637,0,2,40000+,2
45,200,123898,0,2,<=40000,1
46,200,124445,0,3,<=40000,3
47,200,124463,0,1,<=40000,1
48,200,124463,1,1,<=40000,1
49,200,124463,2,1,<=40000,1
50,200,127258,0,3,40000+,3
51,200,129617,0,1,<=40000,1
52,200,129617,1,1,<=40000,1
53,200,129950,0,3,40000+,2
54,200,130242,0,2,40000+,3
55,200,131853,0,1,<=40000,2
56,200,133002,0,1,<=40000,4
57,200,139920,0,3,<=40000,1
58,200,144453,0,2,40000+,2
59,200,146412,0,1,<=40000,1
60,200,148513,0,1,<=40000,2
61,200,148513,1,1,<=40000,0
62,200,153452,0,1,<=40000,1
63,200,155405,0,2,40000+,3
64,200,156136,0,1,<=40000,1
65,200,156136,1,1,<=40000,1
66,200,160877,0,2,<=40000,0
67,200,161490,0,2,<=40000,2
68,200,166996,0,2,<=40000,2
69,200,166996,1,2,<=40000,2
70,200,168614,0,2,40000+,3
71,200,172351,0,2,<=40000,1
72,200,181028,0,1,<=40000,1
73,200,181028,1,1,<=40000,1
74,200,181028,2,1,<=40000,0
75,200,181028,3,1,<=40000,1
76,200,182464,0,1,<=40000,1
77,200,184841,0,2,40000+,2
78,200,184841,1,2,40000+,2
79,200,184841,2,2,40000+,2
80,200,186167,0,2,40000+,2
81,200,186167,1,2,40000+,4
82,200,187735,0,1,<=40000,1
83,200,191073,0,1,<=40000,1
84,200,191073,1,1,<=40000,1
85,200,191073,2,1,<=40000,1
86,200,191073,3,1,<=40000,1
87,200,191073,4,1,<=40000,3
88,200,191528,0,3,40000+,4
89,200,193749,0,2,<=40000,1
90,200,196691,0,2,40000+,1
91,200,198515,0,3,<=40000,2
92,200,199107,0,1,<=40000,2
93,200,199107,1,1,<=40000,1
94,200,199107,2,1,<=40000,1
95,200,203643,0,3,40000+,2
96,200,204862,0,1,<=40000,1
97,200,204862,1,1,<=40000,1
98,200,208427,0,1,<=40000,1
99,200,209408,0,1,<=40000,1
100,200,209408,1,1,<=40000,1
101,200,216007,0,1,<=40000,1
102,200,216007,1,1,<=40000,0
103,200,216225,0,4+,40000+,2
104,200,221361,0,4+,<=40000,3
105,200,224039,0,2,40000+,2
106,200,225487,0,2,<=40000,2
107,200,227059,0,2,<=40000,2
108,200,229382,0,1,<=40000,1
109,200,229382,1,1,<=40000,1
110,200,229382,2,1,<=40000,1
111,200,229382,3,1,<=40000,0
112,200,236622,0,1,<=40000,0
113,200,236622,1,1,<=40000,1
114,200,241143,0,2,40000+,1
115,200,241143,1,2,40000+,1
116,200,242704,0,2,40000+,3
117,200,243207,0,3,40000+,2
118,200,244732,0,2,40000+,2
119,200,246096,0,2,40000+,1
120,200,247028,0,2,<=40000,2
121,200,247683,0,1,<=40000,1
122,200,248999,0,4+,<=40000,4
123,200,249365,0,1,<=40000,1
124,200,249887,0,1,<=40000,2
125,200,252645,0,1,<=40000,0
126,200,252645,1,1,<=40000,0
127,200,254904,0,2,40000+,2
128,200,255555,0,1,<=40000,1
129,200,255555,1,1,<=40000,1
130,200,255555,2,1,<=40000,1
131,200,255860,0,1,<=40000,1
132,200,263931,0,3,40000+,2
133,200,270215,0,2,<=40000,2
134,200,272665,0,1,<=40000,1
135,200,281618,0,1,<=40000,0
136,200,282514,0,1,<=40000,1
137,200,282514,1,1,<=40000,0
138,200,282559,0,2,<=40000,2
139,200,282559,1,2,<=40000,1
140,200,290122,0,3,40000+,2
141,200,294231,0,1,<=40000,1
142,200,294231,1,1,<=40000,3
143,200,298154,0,2,40000+,2
144,200,305981,0,1,<=40000,1
145,200,308544,0,1,<=40000,1
146,200,316863,0,1,<=40000,1
147,200,317190,0,3,40000+,6
148,200,317190,1,3,<=40000,1
149,200,319878,0,2,40000+,2
150,200,319878,1,2,40000+,4
151,200,319878,2,2,<=40000,2
152,200,320216,0,1,<=40000,1
153,200,321561,0,1,<=40000,1
154,200,321844,0,3,40000+,3
155,200,329100,0,3,40000+,4
156,200,329100,1,3,40000+,2
157,200,329100,2,3,40000+,2
158,200,331848,0,3,40000+,3
159,200,337716,0,1,<=40000,2
160,200,338729,0,4+,40000+,2
161,200,340363,0,1,<=40000,2
162,200,340363,1,1,<=40000,1
163,200,342884,0,2,40000+,1
164,200,342898,0,1,<=40000,1
165,200,342898,1,1,<=40000,1
166,200,342898,2,1,<=40000,1
167,200,342898,3,1,<=40000,1
168,200,342898,4,1,<=40000,1
169,200,353200,0,1,<=40000,1
170,200,353286,0,3,<=40000,2
171,200,353998,0,2,<=40000,1
172,200,353998,1,2,<=40000,2
173,200,359793,0,4+,40000+,2
